1414415555 2014-10-27T13:12 85 85 0
1414415591 2014-10-27T13:13 85 85 0
1414416531 2014-10-27T13:28 85 85 0
1414416639 2014-10-27T13:30 85 85 0
1414438554 2014-10-27T19:35 85 85 0
1414460471 2014-10-28T01:41 85 85 0
1414482348 2014-10-28T07:45 85 85 0
1414504252 2014-10-28T13:50 85 85 0
1414526136 2014-10-28T19:55 85 85 0
1414548036 2014-10-29T02:00 85 85 0
1414569915 2014-10-29T08:05 85 85 0
1414591803 2014-10-29T14:10 85 85 0
1414613686 2014-10-29T20:14 85 85 0
1414635595 2014-10-30T02:19 85 85 0
1414657480 2014-10-30T08:24 85 85 0
1414679368 2014-10-30T14:29 85 85 0
1414701272 2014-10-30T20:34 85 85 0
1414723167 2014-10-31T02:39 85 85 0
1414745066 2014-10-31T08:44 85 85 0
1414766976 2014-10-31T14:49 85 85 0
1414788875 2014-10-31T20:54 85 85 0
1414810764 2014-11-01T02:59 85 85 0
1414832649 2014-11-01T09:04 85 85 0
1414854534 2014-11-01T15:08 85 85 0
1414876430 2014-11-01T21:13 85 85 0
1414898317 2014-11-02T03:18 85 85 0
1414920210 2014-11-02T09:23 85 85 0
1414942114 2014-11-02T15:28 85 85 0
1414964004 2014-11-02T21:33 85 85 0
1414985908 2014-11-03T03:38 85 85 0
1415007802 2014-11-03T09:43 85 85 0
1415031142 2014-11-03T16:12 85 85 0
1415053075 2014-11-03T22:17 85 85 0
1415075001 2014-11-04T04:23 85 85 0
1415096893 2014-11-04T10:28 85 85 0
1415118806 2014-11-04T16:33 85 85 0
1415140756 2014-11-04T22:39 85 85 0
1415162667 2014-11-05T04:44 85 85 0
1415184590 2014-11-05T10:49 85 85 0
1415190812 2014-11-05T12:33 85 85 0
1415212745 2014-11-05T18:39 85 85 0
1415234673 2014-11-06T00:44 85 85 0
1415256586 2014-11-06T06:49 85 85 0
1415278481 2014-11-06T12:54 85 85 0
1415300399 2014-11-06T18:59 85 85 0
